condition,run_id,source_run_index,source_path,player_id,label,persona,round,defect_rate,metric
baseline,baseline_neutral_ftonly,0,results/baseline_neutral_ftonly_batch_20260608-120236/run_01.jsonl,0,neutral_b,neutral,1,0.0,defect_rate
baseline,baseline_neutral_ftonly,0,results/baseline_neutral_ftonly_batch_20260608-120236/run_01.jsonl,0,neutral_b,neutral,2,0.0,defect_rate
baseline,baseline_neutral_ftonly,0,results/baseline_neutral_ftonly_batch_20260608-120236/run_01.jsonl,0,neutral_b,neutral,3,0.0,defect_rate
baseline,baseline_neutral_ftonly,0,results/baseline_neutral_ftonly_batch_20260608-120236/run_01.jsonl,0,neutral_b,neutral,4,0.0,defect_rate
baseline,baseline_neutral_ftonly,0,results/baseline_neutral_ftonly_batch_20260608-120236/run_01.jsonl,0,neutral_b,neutral,5,0.0,defect_rate
baseline,baseline_neutral_ftonly,0,results/baseline_neutral_ftonly_batch_20260608-120236/run_01.jsonl,1,neutral_a,neutral,1,0.0,defect_rate
baseline,baseline_neutral_ftonly,0,results/baseline_neutral_ftonly_batch_20260608-120236/run_01.jsonl,1,neutral_a,neutral,2,0.0,defect_rate
baseline,baseline_neutral_ftonly,0,results/baseline_neutral_ftonly_batch_20260608-120236/run_01.jsonl,1,neutral_a,neutral,3,0.0,defect_rate
baseline,baseline_neutral_ftonly,0,results/baseline_neutral_ftonly_batch_20260608-120236/run_01.jsonl,1,neutral_a,neutral,4,0.0,defect_rate
baseline,baseline_neutral_ftonly,0,results/baseline_neutral_ftonly_batch_20260608-120236/run_01.jsonl,1,neutral_a,neutral,5,0.0,defect_rate
baseline,baseline_neutral_ftonly,0,results/baseline_neutral_ftonly_batch_20260608-120236/run_01.jsonl,2,neutral_c,neutral,1,0.0,defect_rate
baseline,baseline_neutral_ftonly,0,results/baseline_neutral_ftonly_batch_20260608-120236/run_01.jsonl,2,neutral_c,neutral,2,0.0,defect_rate
baseline,baseline_neutral_ftonly,0,results/baseline_neutral_ftonly_batch_20260608-120236/run_01.jsonl,2,neutral_c,neutral,3,0.0,defect_rate
baseline,baseline_neutral_ftonly,0,results/baseline_neutral_ftonly_batch_20260608-120236/run_01.jsonl,2,neutral_c,neutral,4,0.0,defect_rate
baseline,baseline_neutral_ftonly,0,results/baseline_neutral_ftonly_batch_20260608-120236/run_01.jsonl,2,neutral_c,neutral,5,0.0,defect_rate
baseline,baseline_neutral_ftonly,1,results/baseline_neutral_ftonly_batch_20260608-120236/run_02.jsonl,0,neutral_c,neutral,1,0.0,defect_rate
baseline,baseline_neutral_ftonly,1,results/baseline_neutral_ftonly_batch_20260608-120236/run_02.jsonl,0,neutral_c,neutral,2,0.0,defect_rate
baseline,baseline_neutral_ftonly,1,results/baseline_neutral_ftonly_batch_20260608-120236/run_02.jsonl,0,neutral_c,neutral,3,0.0,defect_rate
baseline,baseline_neutral_ftonly,1,results/baseline_neutral_ftonly_batch_20260608-120236/run_02.jsonl,0,neutral_c,neutral,4,0.0,defect_rate
baseline,baseline_neutral_ftonly,1,results/baseline_neutral_ftonly_batch_20260608-120236/run_02.jsonl,0,neutral_c,neutral,5,0.0,defect_rate
baseline,baseline_neutral_ftonly,1,results/baseline_neutral_ftonly_batch_20260608-120236/run_02.jsonl,1,neutral_b,neutral,1,0.0,defect_rate
